,Name,EntityType,Address,Country,Origin,City
12053,IRAN CENTRAL IRON ORE COMPANY,ENTERPRISE,BAFQ OLD RD,IRAN,EEUU,YAZD
12054,IRAN CENTRAL IRON ORE COMPANY,ENTERPRISE,MOHAMMAD DEHESTANI BAFGHI BOULEVARD,IRAN,EEUU,YAZD
12055,IRAN CENTRAL IRON ORE COMPANY,ENTERPRISE,P.O. BOX 1111,IRAN,EEUU,TEHRAN
12056,"POTEPKIN, MIKHAIL SERGEYEVICH",INDIVIDUAL,,SUDAN,EEUU,
12057,"LAVRENKOV, IGOR VALERIEVICH",INDIVIDUAL,,THAILAND,EEUU,SURAT THANI
12058,"LAVRENKOV, IGOR VALERIEVICH",INDIVIDUAL,CHAOYANG DISTRICT,CHINA,EEUU,BEIJING
12059,SHINE DRAGON GROUP LIMITED,ENTERPRISE,,HONG KONG,EEUU,CENTRAL
12060,SHINE DRAGON GROUP LIMITED,ENTERPRISE,,THAILAND,EEUU,SURAT THANI
12061,SHINE DRAGON GROUP LIMITED,ENTERPRISE,TSIM SHA TSUI,HONG KONG,EEUU,KOWLOON
12062,SHINE DRAGON GROUP LIMITED,ENTERPRISE,,HONG KONG,EEUU,CAUSEWAY BAY
12063,"SHEN YANG JING CHENG MACHINERY IMP&EXP. CO., LIMITED",ENTERPRISE,,HONG KONG,EEUU,TSIM SHA TSUI
12064,"SHEN YANG JING CHENG MACHINERY IMP&EXP. CO., LIMITED",ENTERPRISE,,THAILAND,EEUU,SURAT THANI
12065,"SHEN YANG JING CHENG MACHINERY IMP&EXP. CO., LIMITED",ENTERPRISE,,CHINA,EEUU,BEIJING
12066,"SHEN YANG JING CHENG MACHINERY IMP&EXP. CO., LIMITED",ENTERPRISE,,HONG KONG,EEUU,WAN CHAI
12067,"SHEN YANG JING CHENG MACHINERY IMP&EXP. CO., LIMITED",ENTERPRISE,,HONG KONG,EEUU,CAUSEWAY BAY
12068,"SHEN YANG JING CHENG MACHINERY IMP&EXP. CO., LIMITED",ENTERPRISE,,HONG KONG,EEUU,CENTRAL
12069,"AL-KANI, MOHAMED",INDIVIDUAL,,LIBYA,EEUU,
12070,ZHE JIANG JIAYI SMALL COMMODITIES TRADE COMPANY LIMITED,ENTERPRISE,,HONG KONG,EEUU,MONG KOK
12071,ZHE JIANG JIAYI SMALL COMMODITIES TRADE COMPANY LIMITED,ENTERPRISE,,THAILAND,EEUU,SURAT THANI
12072,ZHE JIANG JIAYI SMALL COMMODITIES TRADE COMPANY LIMITED,ENTERPRISE,,CHINA,EEUU,JIAXING
12073,ZHE JIANG JIAYI SMALL COMMODITIES TRADE COMPANY LIMITED,ENTERPRISE,TSIM SHA TSUI,HONG KONG,EEUU,KOWLOON
12074,ZHE JIANG JIAYI SMALL COMMODITIES TRADE COMPANY LIMITED,ENTERPRISE,,HONG KONG,EEUU,CENTRAL
12075,GLOBAL INDUSTRIAL AND ENGINEERING SUPPLY LTD.,ENTERPRISE,"UNIT 04, BRIGHT WAY TOWER, NO. 33, MONG KOK ROAD KOWLOON",HONG KONG,EEUU,
12076,GLOBAL INDUSTRIAL AND ENGINEERING SUPPLY LTD.,ENTERPRISE,"603-3-3, MIYUN ROAD, NANKAI DISTRICT",CHINA,EEUU,TIANJIN
12077,GLOBAL INDUSTRIAL AND ENGINEERING SUPPLY LTD.,ENTERPRISE,"UNIT 902, 9/F, TECHNOLOGY PARK, 18 ON LAI STREET, SHATIN, N.T.",HONG KONG,EEUU,
12078,QASIOUN MALL,ENTERPRISE,BARZEH DISTRICT,SYRIA,EEUU,DAMASCUS
12079,XINJIANG PUBLIC SECURITY BUREAU,ENTERPRISE,,CHINA,EEUU,XINJIANG
12080,"HUO, LIUJUN",INDIVIDUAL,,CHINA,EEUU,XINJIANG
12081,"WANG, MINGSHAN",INDIVIDUAL,,CHINA,EEUU,XINJIANG
12082,"BAZZONI, ALESSANDRO",INDIVIDUAL,VIA CANTONALE 8,SWITZERLAND,EEUU,LUGANO
12083,"D'AGOSTINO CASADO, FRANCISCO JAVIER",INDIVIDUAL,"CALLE EL PARQUE. RES. CAMPO ALEGRE PLAZA, PISO 5. URB. CAMPO ALEGRE",VENEZUELA,EEUU,CARACAS
12084,"ZHU, HAILUN",INDIVIDUAL,,CHINA,EEUU,XINJIANG
12085,"CHEN, QUANGUO",INDIVIDUAL,,CHINA,EEUU,XINJIANG
12086,"DE LIMA SALAS, DAVID EUGENIO",INDIVIDUAL,VILLAS MARTINIQUE CASA 131 EL MORRO,VENEZUELA,EEUU,LECHERIAS
12087,MILITARY CONSTRUCTION ESTABLISHMENT,ENTERPRISE,"KAFARSOUSEH CIRCLE, NEXT TO AL-RAFAI MOSQUE",SYRIA,EEUU,DAMASCUS
12088,MILITARY CONSTRUCTION ESTABLISHMENT,ENTERPRISE,,SYRIA,EEUU,HAMA
12089,MILITARY CONSTRUCTION ESTABLISHMENT,ENTERPRISE,,SYRIA,EEUU,LATTAKIA
12090,MILITARY CONSTRUCTION ESTABLISHMENT,ENTERPRISE,,SYRIA,EEUU,TARTOUS
12091,MILITARY CONSTRUCTION ESTABLISHMENT,ENTERPRISE,,SYRIA,EEUU,JABLEH
12092,PRODUCTIVE PROJECTS ADMINISTRATION,ENTERPRISE,"P.O. BOX 4703, CUSTOMS FREE ZONE",SYRIA,EEUU,DAMASCUS
12093,PRODUCTIVE PROJECTS ADMINISTRATION,ENTERPRISE,,SYRIA,EEUU,ALEPPO
12094,"TANG, CHRIS",INDIVIDUAL,1 ARSENAL STREET,HONG KONG,EEUU,
12095,"CHENG, TERESA",INDIVIDUAL,"HOUSE NO. 4, VILLA DE MER, 5 LOK CHUI STREET",HONG KONG,EEUU,TUEN MUN
12096,"LO, STEPHEN",INDIVIDUAL,,HONG KONG,EEUU,
12097,"TSANG, ERICK",INDIVIDUAL,"FLAT 5F, BLOCK 6, NEW JADE GARDENS, CHAIWAN",HONG KONG,EEUU,
12098,"LAM, CARRIE",INDIVIDUAL,"VICTORIA HOUSE, NO. 15 BARKER ROAD, THE PEAK",HONG KONG,EEUU,
12099,"LEE, JOHN KA-CHIU",INDIVIDUAL,"FLAT A, 5/F, BLOCK 2, KING'S PARK VILLA, NO. 1 KING'S PARK RISE, HOMANTIN",HONG KONG,EEUU,KOWLOON
12100,"ZHANG, XIAOMING",INDIVIDUAL,,CHINA,EEUU,
12101,"CHAN, ERIC",INDIVIDUAL,"FLAT F, 20 FLOOR, BLOCK 2, ROYAL ASCOT, SHATIN",HONG KONG,EEUU,
12102,"ZHENG, YANXIONG",INDIVIDUAL,"APT 608, 50 HUALI ROAD",CHINA,EEUU,GUANGZHOU
12103,"XIA, BAOLONG",INDIVIDUAL,,CHINA,EEUU,
12104,"LUO, HUINING",INDIVIDUAL,,HONG KONG,EEUU,
12105,"AL-QATTAN, WASSIM ANWAR",INDIVIDUAL,,SYRIA,EEUU,DAMASCUS
12106,INTERSECTION LLC,ENTERPRISE,,SYRIA,EEUU,RURAL DAMASCUS
12107,AL-JALAA HOTEL,ENTERPRISE,MAZZEH MOTORWAY,SYRIA,EEUU,DAMASCUS
12108,MASSA PLAZA MALL,ENTERPRISE,MALKI DISTRICT,SYRIA,EEUU,DAMASCUS
12109,YALBAGHA COMPLEX,ENTERPRISE,,SYRIA,EEUU,DAMASCUS
12110,ADAM TRADING AND INVESTMENT LLC,ENTERPRISE,,SYRIA,EEUU,DAMASCUS
12111,MURUJ CHAM INVESTMENT AND TOURISM GROUP,ENTERPRISE,"1149 MAIN STREET, AL-SABOURA",SYRIA,EEUU,DAMASCUS
12112,LAROSA FURNITURE,ENTERPRISE,,SYRIA,EEUU,DAMASCUS
12113,WASSIM KATTAN LLC,ENTERPRISE,,SYRIA,EEUU,RURAL DAMASCUS
12114,"AL-ASSAD, HAFEZ",INDIVIDUAL,,SYRIA,EEUU,
12115,"AL-ASSAD, KARAM",INDIVIDUAL,,SYRIA,EEUU,
12116,"AL-ASSAD, ZUHAIR TAWFIK",INDIVIDUAL,,SYRIA,EEUU,
12117,FIRST DIVISION OF THE SYRIAN ARAB ARMY,ENTERPRISE,,SYRIA,EEUU,
12118,XINJIANG PRODUCTION AND CONSTRUCTION CORPS,ENTERPRISE,,CHINA,EEUU,XINJIANG
12119,"SUN, JINLONG",INDIVIDUAL,,CHINA,EEUU,XINJIANG
12120,"PENG, JIARUI",INDIVIDUAL,,CHINA,EEUU,XINJIANG
12121,"HAMUD, FARUQ",INDIVIDUAL,,SYRIA,EEUU,AL HAWL
12122,"TAGWIREI, KUDAKWASHE REGIMOND",INDIVIDUAL,"4 LUNA ROAD, BORROWDALE",ZIMBABWE,EEUU,HARARE
12123,SAKUNDA HOLDINGS,ENTERPRISE,"SAMORA MACHEL AVENUE NO. 45 (BETWEEN J. NYERERE WAY AND L. TAKAWIRA STREET), 4TH, 15TH, 16TH, AND 17TH FLOORS, CENTURY TOWERS",ZIMBABWE,EEUU,HARARE
12124,"MUNOZ PEDROZA, REINALDO ENRIQUE",INDIVIDUAL,"C. GIL FORTOUL, CENTAURO A, 5-D, SANTA MONICA",VENEZUELA,EEUU,CARACAS
12125,"ALFONZO IZAGUIRRE, INDIRA MAIRA",INDIVIDUAL,LOS TEQUES,VENEZUELA,EEUU,EDO MIRANDA
12126,"GUTIERREZ PARRA, JOSE LUIS",INDIVIDUAL,"CALLE SUCRE, RES. PUMA, PISO 2, APTO 24, URB. CHACAO",VENEZUELA,EEUU,CARACAS
12127,"DERKACH, ANDRII LEONIDOVYCH",INDIVIDUAL,"MYKHAILO HRUSHEVSKY APT 9A, B7-1",UKRAINE,EEUU,KYIV
12128,KANIYAT MILITIA,ENTERPRISE,,LIBYA,EEUU,
12129,PARTHIA CARGO LLC,ENTERPRISE,"1 AK 01, JEBEL ALI SOUTH ZONE, JEBEL ALI FREE ZONE",UNITED ARAB EMIRATES,EEUU,DUBAI
12130,PARTHIA CARGO LLC,ENTERPRISE,"OFFICE 203, BUR DUBAI, SOUK AL KABEER",UNITED ARAB EMIRATES,EEUU,DUBAI
12131,PARTHIA CARGO LLC,ENTERPRISE,P.O. BOX: 33393,UNITED ARAB EMIRATES,EEUU,DUBAI
12132,PARTHIA CARGO LLC,ENTERPRISE,P.O. BOX: 44439,UNITED ARAB EMIRATES,EEUU,DUBAI
12133,"MAHDAVI, AMIN",INDIVIDUAL,NUMBER 1304 BAHAR2 JBR,UNITED ARAB EMIRATES,EEUU,DUBAI
12134,DELTA PARTS SUPPLY FZC,ENTERPRISE,"Q1-04-048/A SAIF ZONE, P.O. BOX 124119",UNITED ARAB EMIRATES,EEUU,SHARJAH
12135,DELTA PARTS SUPPLY FZC,ENTERPRISE,SAIF ZONE,UNITED ARAB EMIRATES,EEUU,SHARJAH
12136,"KARIMI SABET, JAVAD",INDIVIDUAL,,IRAN,EEUU,
12137,"KAMALVANDI, BEHROUZ",INDIVIDUAL,,IRAN,EEUU,
12138,"RAHIMIAN, PEZHMAN",INDIVIDUAL,,IRAN,EEUU,
12139,"AL SHIBL, LUNA",INDIVIDUAL,,SYRIA,EEUU,DAMASCUS
12140,"SAATI BIN MOHAMAD NAWZAD, MOHAMAD AMMAR",INDIVIDUAL,,SYRIA,EEUU,
12141,"ISMAIL, SAMER",INDIVIDUAL,,SYRIA,EEUU,HOMS
12142,"DALAH, GHAITH",INDIVIDUAL,,SYRIA,EEUU,DAMASCUS
12143,"SAQR, FADI",INDIVIDUAL,,SYRIA,EEUU,DAMASCUS
12144,ZAGROS PETROCHEMICAL,ENTERPRISE,"NORTH SHEIKH BAHAIE AVENUE SHEIDA ALLEY, KHODDAMI STREET, VANAK SQUARE",IRAN,EEUU,TEHRAN
12145,"APIKIAN, PHILIPP PAUL VARTAN",INDIVIDUAL,,,EEUU,
12146,ELEMENTO LIMITED,ENTERPRISE,35 STRAIT STREET,MALTA,EEUU,VALLETTA VLT
12147,ELEMENTO LIMITED,ENTERPRISE,85 ST. JOHN STREET,MALTA,EEUU,VALLETTAVLT1165
12148,ELEMENTO LIMITED,ENTERPRISE,,NORWAY,EEUU,
12149,SWISSOIL TRADING SA,ENTERPRISE,RUE PIERRE-FATIO 15,SWITZERLAND,EEUU,GENEVA
12150,ELEMENTO OIL & GAS LTD,ENTERPRISE,35 STRAIT STREET,MALTA,EEUU,VALLETTA VLT
12151,ELEMENT CAPITAL ADVISORS LIMITED,ENTERPRISE,"AVENIDA FEDERICO BOYD CON CALLE 49, EDIFICIO ALFARO PISO 4 OFICINA 4-A, APARTADO 0832-00998",PANAMA,EEUU,PANAMA CITY
12152,ELEMENT CAPITAL ADVISORS LIMITED,ENTERPRISE,,"VIRGIN ISLANDS, BRITISH",EEUU,
12153,"IBRAHIM, YASSER HUSSEIN",INDIVIDUAL,,SYRIA,EEUU,
12154,BALITA,VESSEL,,,EEUU,
12155,DOMANI,VESSEL,,,EEUU,
12156,FREEDOM,VESSEL,,,EEUU,
12157,MAKSIM GORKY,VESSEL,,,EEUU,
12158,SIERRA,VESSEL,,,EEUU,
12159,INSTITUTO NACIONAL DE LOS ESPACIOS ACUATICOS E INSULARES,ENTERPRISE,"AV. ORINOCO, EDIFICIO I.N.E.A.",VENEZUELA,EEUU,CARACAS
12160,RUSTANKER LLC,ENTERPRISE,"UL LENINA 32, TEMRYUK",RUSSIA,EEUU,KRASNODARSKIY KRAY
12161,ABADAN OIL REFINING COMPANY,ENTERPRISE,BREYM,IRAN,EEUU,ABADAN
12162,ABADAN OIL REFINING COMPANY,ENTERPRISE,P.O. BOX 555,IRAN,EEUU,ABADAN
12163,ABADAN OIL REFINING COMPANY,ENTERPRISE,CENTRAL ABADAN OIL REFINERY,IRAN,EEUU,ABADAN
12164,ZHIHANG SHIP MANAGEMENT SHANGHAI CO LTD,ENTERPRISE,"PUDONG NANLU, PUDONG XINQU",CHINA,EEUU,SHANGHAI
12165,ZHIHANG SHIP MANAGEMENT SHANGHAI CO LTD,ENTERPRISE,"ROOM 328, 3/F., UNIT 2, NO. 231 SHIBOCUN ROAD, CHINA (SHANGHAI) PILOT FREE-TRADE ZONE",CHINA,EEUU,
12166,NEW FAR INTERNATIONAL LOGISTICS LIMITED,ENTERPRISE,,HONG KONG,EEUU,WAN CHAI
12167,CHEMTRANS PETROCHEMICALS TRADING LLC,ENTERPRISE,"OFFICE 21-BUR DUBAI, TRADE CENTER 1",UNITED ARAB EMIRATES,EEUU,DUBAI
12168,CHEMTRANS PETROCHEMICALS TRADING LLC,ENTERPRISE,P.O. BOX 4131548,UNITED ARAB EMIRATES,EEUU,DUBAI
12169,SINO ENERGY SHIPPING HONGKONG LIMITED,ENTERPRISE,KOWLOON BAY,HONG KONG,EEUU,KOWLOON
12170,SINO ENERGY SHIPPING HONGKONG LIMITED,ENTERPRISE,PUDONG XINQU,CHINA,EEUU,SHANGHAI
12171,"SHI, MIN",INDIVIDUAL,"LONGHUA TOWN, XUHUI DISTRICT",CHINA,EEUU,SHANGHAI CITY
12172,"LIN, ZUOYOU",INDIVIDUAL,"JINXING VILLAGE, SHITANG TOWN",CHINA,EEUU,WENLING CITY
12173,"LIN, ZUOYOU",INDIVIDUAL,"NO. 445, XIA HU, CHE GUAN VILLAGE, SHITANG TOWN",CHINA,EEUU,WENLING CITY
12174,"AMIN, ALIREZA",INDIVIDUAL,,,EEUU,
12175,"POTEKHIN, DANIL",INDIVIDUAL,,RUSSIA,EEUU,VORONEZH
12176,"KARASAVIDI, DMITRII",INDIVIDUAL,,RUSSIA,EEUU,MOSCOW
12177,PETROTECH FZE,ENTERPRISE,"OFFICE NUMBER E, 16F 35, LOB P2 E, HAMRIYAH FREE ZONE",UNITED ARAB EMIRATES,EEUU,SHARJAH
12178,DINRIN LIMITED,ENTERPRISE,,HONG KONG,EEUU,
12179,TRIO ENERGY DMCC,ENTERPRISE,"JUMEIRAH LAKE TOWERS UNIT 2903, SABA 1 TOWER, PLOT JLT-PH1-E3A",UNITED ARAB EMIRATES,EEUU,DUBAI
12180,JINGHO TECHNOLOGY CO. LIMITED,ENTERPRISE,,HONG KONG,EEUU,
12181,DYNAPEX ENERGY LIMITED,ENTERPRISE,"FLAT/RM 1105 11/F, HUA QIN INTERNATIONAL BUILDING, 340 QUEEN'S ROAD CENTRAL",HONG KONG,EEUU,
12182,MOBIN INTERNATIONAL LIMITED,ENTERPRISE,"OFFICE 2403, AHMAD-ABBERRHAIM AL-ATTAR",UNITED ARAB EMIRATES,EEUU,DUBAI
12183,"MADANIPOUR, MAHMOUD",INDIVIDUAL,"93 CHILTERN ROAD, SUTTON, SM2 5QZ",UNITED KINGDOM,EEUU,SURRY
12184,"MADANIPOUR, MAHMOUD",INDIVIDUAL,,IRAN,EEUU,
12185,MOBIN HOLDING LIMITED,ENTERPRISE,"22 LONG ACRE, LONG ACRE",UNITED KINGDOM,EEUU,LONDON
12186,OMAN FUEL TRADING LTD,ENTERPRISE,"22 LONG ACRE, LONG ACRE",UNITED KINGDOM,EEUU,LONDON
12187,OMAN FUEL TRADING LTD,ENTERPRISE,51 CREIGHTON ROAD,UNITED KINGDOM,EEUU,LONDON W5 4SH
12188,"KARAEU, YURIY KHADZYMURATAVICH",INDIVIDUAL,,BELARUS,EEUU,MINSK
12189,"BARSUKOU, ALYAKSANDR PYATROVICH",INDIVIDUAL,,BELARUS,EEUU,MINSK
12190,"KUBRAKOU, IVAN ULADZIMIRAVICH",INDIVIDUAL,,BELARUS,EEUU,MINSK
12191,"BALABA, DZMITRIY ULADZIMIRAVICH",INDIVIDUAL,,BELARUS,EEUU,MINSK
12192,"GUTIERREZ PARRA, JOSE BERNABE",INDIVIDUAL,"AV LAS ACACIAS ENTRE LIBERTADOR Y ANDRES BELLO, EDF FLORIDA PLAZA PISO 2 APT 2",VENEZUELA,EEUU,CARACAS
12193,"PONENTE PARRA, MIGUEL ANTONIO JOSE",INDIVIDUAL,"URBANIZACION LOS SAUCES II, CALLE 6, CASA N D-19",VENEZUELA,EEUU,SAN FELIPE
12194,"LUCES OSORIO, GUILLERMO ANTONIO",INDIVIDUAL,"URBANIZACION BASE ARAGUA, 2DA AVENIDA, EDIFICIO PIEDRA PINTADA, TORRE B, PH 2B",VENEZUELA,EEUU,MARACAY
12195,"BUCARAN PARAGUAN, CHAIM JOSE",INDIVIDUAL,"CALLE AYACUCHO CRUCE CON CALLE APURE, CASA NRO. 04, SECTOR PUEBLO NUEVO",VENEZUELA,EEUU,ANACO
12196,"BENAVIDES RONDON, WILLIAMS JOSE",INDIVIDUAL,,VENEZUELA,EEUU,
12197,"OQUIST KELLEY, PAUL HERBERT",INDIVIDUAL,,NICARAGUA,EEUU,MANAGUA
12198,"NAZARANKA, YURIY HENADZIEVICH",INDIVIDUAL,,BELARUS,EEUU,MINSK
12199,"GUIDO DE ROMERO, ANA JULIA",INDIVIDUAL,,NICARAGUA,EEUU,IGLESIA
12200,"ATABEKAU, KHAZALBEK BAKHTSIBEKAVICH",INDIVIDUAL,,BELARUS,EEUU,
12201,"IPATAU, VADZIM DZMITRIEVICH",INDIVIDUAL,,BELARUS,EEUU,MINSK
12202,"DMUKHAYLA, ALENA MIKALAEUNA",INDIVIDUAL,,BELARUS,EEUU,
12203,"FINYANUS, YUSUF",INDIVIDUAL,,LEBANON,EEUU,
12204,COOPERATIVA DE AHORRO Y CREDITO CAJA RURAL NACIONAL RL,ENTERPRISE,"CALLE 14 DE SEPTIEMBRE, PUENTE, EL EDEN 5 CUADRAS AL OESTE",NICARAGUA,EEUU,MANAGUA
12205,COOPERATIVA DE AHORRO Y CREDITO CAJA RURAL NACIONAL RL,ENTERPRISE,,NICARAGUA,EEUU,
12206,COOPERATIVA DE AHORRO Y CREDITO CAJA RURAL NACIONAL RL,ENTERPRISE,"COSTADO OESTE DEL REGISTRO DE LA PROPIEDAD, CONTIGUO A LA FARMACIA DEL INSS, COLONIA CENTROAMERICA",NICARAGUA,EEUU,MANAGUA
12207,"UNION DEVELOPMENT GROUP CO., LTD.",ENTERPRISE,"12AB, STREET 348, SANGKAT BOENG KENG KANG III KHAN CHAMKAR MON",CAMBODIA,EEUU,PHNOM PENH
12208,"UNION DEVELOPMENT GROUP CO., LTD.",ENTERPRISE,"11, 592, PHUM 13 BOENG KAK PIR TUOL KOUK",CAMBODIA,EEUU,PHNOM PENH
12209,"LIFSHITS, ARTEM MIKHAYLOVICH",INDIVIDUAL,PRIMORSKY PROSPECT 159,RUSSIA,EEUU,SAINT PETERSBURG
12210,"ANDREYEV, ANTON NIKOLAEYVICH",INDIVIDUAL,9 3 BLOSHEVIKOV PROSPECT APT 35,RUSSIA,EEUU,SAINT PETERSBURG
12211,"MIRJIRASH AL-MUHAMMADAWI, ABD AL-AZIZ MALLUH",INDIVIDUAL,,IRAQ,EEUU,
12212,"KARFOUL, HAZEM YOUNES",INDIVIDUAL,,SYRIA,EEUU,DAMASCUS
12213,NABAH LTD,ENTERPRISE,7-10 CHANDOS STREET,UNITED KINGDOM,EEUU,LONDON W1G 9DQ
12214,"JAMMEH, ZINEB SOUMA YAHYA",INDIVIDUAL,,EQUATORIAL GUINEA,EEUU,
12215,"ASLANOVA, DARYA DMITRIYEVNA",INDIVIDUAL,,RUSSIA,EEUU,SAINT PETERSBURG
12216,"DARASSA, ALI",INDIVIDUAL,,CENTRAL AFRICAN REPUBLIC,EEUU,ALINDAO
12217,ARCH CONSULTING,ENTERPRISE,"AL HUDA BUILDING, 2ND FLOOR, AL MIQDAD STREET",LEBANON,EEUU,HARET HREIK
12218,ARCH CONSULTING,ENTERPRISE,"OLD AIRPORT WAY, AMIR BLDG, 4TH FLOOR",LEBANON,EEUU,BEIRUT
12219,MEAMAR SARL,ENTERPRISE,"AL HUDA BUILDING, 2ND FLOOR, AL MIQDAD STREET",LEBANON,EEUU,HARET HREIK
12220,"KARBASIAN, MASOUD",INDIVIDUAL,,,EEUU,
12221,ATLANTIC SHIP MANAGEMENT COMPANY,ENTERPRISE,"OFFICE NUMBER 3803, CHURCHILL TOWER, 38 FLOOR, BUSINESS BAY, BUR DUBAI, BURJ KHALIFA",UNITED ARAB EMIRATES,EEUU,DUBAI
12222,ATLANTIC SHIP MANAGEMENT COMPANY,ENTERPRISE,"P.O. BOX 128650, NO 1902, CHURCHILL TOWER, BUSINESS BAY",UNITED ARAB EMIRATES,EEUU,DUBAI
12223,"PUREBRAHIM, ALI AKBAR",INDIVIDUAL,,IRAN,EEUU,
12224,"PUREBRAHIM, ALI AKBAR",INDIVIDUAL,,SWITZERLAND,EEUU,LAUSANNE
12225,MINISTRY OF PETROLEUM,ENTERPRISE,"IRANIAN MINISTRY OF PETROLEUM BUILDING, TALEGHANI AVE.",IRAN,EEUU,TEHRAN
12226,"ZANGANEH, BIJAN",INDIVIDUAL,,IRAN,EEUU,
12227,LONGBOW LAKE,VESSEL,,,EEUU,
12228,WU XIAN,VESSEL,,,EEUU,
12229,NATIONAL IRANIAN OIL REFINING AND DISTRIBUTION COMPANY,ENTERPRISE,4 VARSHO STREET,IRAN,EEUU,TEHRAN
12230,NATIONAL IRANIAN OIL REFINING AND DISTRIBUTION COMPANY,ENTERPRISE,"P.O. BOX 15815/3499, NO. 4 VARSHO STREET, 1598666611",IRAN,EEUU,
12231,NATIONAL IRANIAN OIL PRODUCTS DISTRIBUTION COMPANY,ENTERPRISE,"NO 1, IRANSAHR BUILDING, OPPOSITE OF HONARMANDAN PARK CORNER OF IRANSAHR STREET, TALEGHANI AVENUE",IRAN,EEUU,TEHRAN
12232,IRANIAN OIL PIPELINES AND TELECOMMUNICATION CO.,ENTERPRISE,"QARANI STREET, NO. 135",IRAN,EEUU,TEHRAN
12233,NATIONAL IRANIAN OIL ENGINEERING AND CONSTRUCTION COMPANY,ENTERPRISE,"NO. 247 OSTAD NEJATOLLAHI AVENUE, CORNER OF SHAHID KALANTARY STREET",IRAN,EEUU,TEHRAN
12234,IMAM KHOMEINI SHAZAND OIL REFINING COMPANY,ENTERPRISE,20TH KM OF BORUJERD ROAD,IRAN,EEUU,ARAK
12235,"SADIQABADI, ALIREZA",INDIVIDUAL,,IRAN,EEUU,
12236,"MOHAMMADI, BEHZAD",INDIVIDUAL,,IRAN,EEUU,
12237,"AS'AD, SULTAN KHALIFAH",INDIVIDUAL,,LEBANON,EEUU,JEZZINE
12238,"GHOLIZADEH, HOJJAT",INDIVIDUAL,,IRAN,EEUU,
12239,"MEHRI, MOHAMMAD HASSAN",INDIVIDUAL,,IRAN,EEUU,
12240,"NAFTCHI, MOHSEN RAEESI",INDIVIDUAL,,IRAN,EEUU,
12241,"MOSTAFAEI, SAEED",INDIVIDUAL,,IRAN,EEUU,
12242,"MAGHSOUDI, HASSAN FAZLI",INDIVIDUAL,,IRAN,EEUU,
12243,"KHANMIRI, AMIN HOSSEINZADEH",INDIVIDUAL,,IRAN,EEUU,
12244,"HAMIDI, ESMAIL",INDIVIDUAL,,IRAN,EEUU,
12245,"MOGHADAM, MOHSEN MATLOUB",INDIVIDUAL,,IRAN,EEUU,
12246,"KAMALI, ALI",INDIVIDUAL,,IRAN,EEUU,
12247,"BABAIE, NEMATOLLAH HOSEIN",INDIVIDUAL,,IRAN,EEUU,
12248,"MAHMOUDI, MOHAMMAD",INDIVIDUAL,,IRAN,EEUU,
12249,"JALALI, MAYSAM",INDIVIDUAL,,IRAN,EEUU,
12250,"MOSTAFANEJAD, VALI",INDIVIDUAL,,IRAN,EEUU,
12251,"KHALILZADEH, MOHAMMAD",INDIVIDUAL,,IRAN,EEUU,
12252,"ABEDSHAHI, OMID",INDIVIDUAL,,IRAN,EEUU,
12253,"JAFARIBANDARABADI, MOHAMMADREZA",INDIVIDUAL,,IRAN,EEUU,
12254,"KANDI, OMID MOOSAZADEH HAMZEH",INDIVIDUAL,,IRAN,EEUU,
12255,"EMADODDIN, ALIREZA",INDIVIDUAL,,IRAN,EEUU,
12256,"FARASHAH, PAYMAN DEHGHANPOUR",INDIVIDUAL,,IRAN,EEUU,
12257,"ZADEH, SALAR MAHMOUD",INDIVIDUAL,,IRAN,EEUU,
12258,"ABOUTORABI, SEYED HAMID",INDIVIDUAL,,IRAN,EEUU,
12259,"MIRZAEI, MOHAMMAD ALI",INDIVIDUAL,,IRAN,EEUU,
12260,"TAVANA, ALI AKBAR REZAEI",INDIVIDUAL,,IRAN,EEUU,
12261,"JABARI, ABOLFAZL",INDIVIDUAL,,IRAN,EEUU,
12262,"MIRZAEI, REZA",INDIVIDUAL,,IRAN,EEUU,
12263,"MEHRI, MAHMOUD",INDIVIDUAL,,IRAN,EEUU,
12264,"MADHI, SHAHRIYAR",INDIVIDUAL,,IRAN,EEUU,
12265,"AKBARIANA, OMID",INDIVIDUAL,,IRAN,EEUU,
12266,"TAHERISHABAN, JAVAD",INDIVIDUAL,,IRAN,EEUU,
12267,"AZIZABADI, REZA MOHAMMADI",INDIVIDUAL,,IRAN,EEUU,
12268,"AZADKHANI, AMIRHOSSEIN",INDIVIDUAL,,IRAN,EEUU,
12269,"KALAMI, SEYED MOHAMMAD",INDIVIDUAL,,IRAN,EEUU,
12270,"OSTADAKBARI, ALIREZA",INDIVIDUAL,,IRAN,EEUU,
12271,"LOTFI, BENHAM",INDIVIDUAL,,IRAN,EEUU,
12272,"DAVOODI, ABOLFAZL HOSSEIN POUR",INDIVIDUAL,,IRAN,EEUU,
12273,"GASHASBI, MANSOOR",INDIVIDUAL,,IRAN,EEUU,
12274,"NOORI, MOHSEN",INDIVIDUAL,,IRAN,EEUU,
12275,"NAZARIKOLEHJOUB, HOSSEIN",INDIVIDUAL,,IRAN,EEUU,
12276,"SEDAGHATI, MOSTAFA",INDIVIDUAL,,IRAN,EEUU,
12277,"IRANAGH, GHOLAMREZA RADMARD",INDIVIDUAL,,IRAN,EEUU,
